ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
181.41.202.234,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.9,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.226,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.236,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.244,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.5.14,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.28,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
95.181.238.59,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.59,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.56,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.10,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.9,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.247.105.243,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.6,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.234,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.209,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.251,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
202.125.43.3,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.19,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.16,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.13,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
138.199.18.75,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
138.199.18.68,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.88,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.89,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
149.40.50.46,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.35,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.56,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.56,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.42.48,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.33,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.34,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
212.102.39.150,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.134,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.146,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
102.129.232.207,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.205,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
173.239.217.176,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.137,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.173,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.136,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
154.16.81.195,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.8,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.212,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.195,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.198,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
5.182.110.18,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.2,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.18,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.8,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.26,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.102.59.204,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.191,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.204,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
212.102.59.198,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.194,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
102.129.153.26,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.24,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.15,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.14,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
179.61.197.49,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.33,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.53,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.39,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.47,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.230,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
89.187.168.5,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.81,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
89.187.168.5,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.148,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
212.102.57.150,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.154,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.163,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.162,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
102.165.16.71,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.96,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.97,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.75,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
156.146.57.62,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.53,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.68,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.60,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
179.61.228.187,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.148,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.176,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.172,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
143.244.52.59,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.64,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.63,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.34,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
181.41.206.182,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.184,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
191.101.157.142,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.138,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.139,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.121,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
102.129.252.107,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.120,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.138,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.109,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.235.158,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
45.133.172.236,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.229,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.243,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.239,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.12.150,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.146,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
195.146.6.60,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.51,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.53,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.60,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
